RUN	computerdatabase.BasicSimulation	basicsimulation	1637331383184	bla bla	3.6.1
USER	Scenario Name	START	1637331384755
REQUEST		request_1	1637331384774	1637331385077	OK	 
REQUEST		request_1 Redirect 1	1637331385089	1637331385236	OK	 
REQUEST		request_2	1637331392252	1637331392404	OK	 
REQUEST		request_3	1637331394407	1637331394561	OK	 
REQUEST		request_4	1637331397564	1637331397726	OK	 
REQUEST		request_4 Redirect 1	1637331397727	1637331397874	OK	 
REQUEST		request_5	1637331399877	1637331400083	OK	 
REQUEST		request_6	1637331400756	1637331400906	OK	 
REQUEST		request_7	1637331401536	1637331401681	OK	 
REQUEST		request_8	1637331402417	1637331402563	OK	 
REQUEST		request_9	1637331407565	1637331407717	OK	 
REQUEST		request_10	1637331408731	1637331408887	OK	 
REQUEST		request_10 Redirect 1	1637331408902	1637331409048	OK	 
USER	Scenario Name	END	1637331409051
